id_medicamento,nombre_medicamento,pais,anio,bimestre,unidades_solicitadas,moneda
MED_METFORMINA,metformina,mexico,2025,2,79,EUR
MED_METFORMINA,metformina,mexico,2025,3,64,EUR
MED_METFORMINA,metformina,mexico,2025,4,57,EUR
MED_METFORMINA,metformina,mexico,2025,5,58,EUR
MED_METFORMINA,metformina,mexico,2025,6,57,EUR
MED_NAPROXENO,naproxeno,espana,2023,1,1,EUR
MED_NAPROXENO,naproxeno,espana,2023,2,1,EUR
MED_NAPROXENO,naproxeno,espana,2023,3,4,EUR
MED_NAPROXENO,naproxeno,espana,2023,4,1,EUR
MED_NAPROXENO,naproxeno,espana,2023,5,5,EUR
MED_NAPROXENO,naproxeno,espana,2023,6,4,EUR
MED_NAPROXENO,naproxeno,espana,2024,1,4,EUR
MED_NAPROXENO,naproxeno,espana,2024,2,4,EUR
MED_NAPROXENO,naproxeno,espana,2024,3,8,EUR
MED_NAPROXENO,naproxeno,espana,2024,4,7,EUR
MED_NAPROXENO,naproxeno,espana,2024,5,9,EUR
MED_NAPROXENO,naproxeno,espana,2024,6,8,EUR
MED_NAPROXENO,naproxeno,espana,2025,1,12,EUR
MED_NAPROXENO,naproxeno,espana,2025,3,4,EUR
MED_NAPROXENO,naproxeno,espana,2025,4,8,EUR
MED_NAPROXENO,naproxeno,espana,2025,5,5,EUR
MED_NAPROXENO,naproxeno,espana,2025,6,6,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2023,1,3,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2023,2,4,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2023,3,10,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2023,4,3,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2023,5,7,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2023,6,9,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2024,1,10,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2024,2,9,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2024,3,5,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2024,4,2,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2024,5,10,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2024,6,9,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2025,1,2,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2025,2,3,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2025,3,2,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2025,4,4,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2025,5,2,EUR
MED_NAPROXENO,naproxeno,estados_unidos,2025,6,3,EUR
MED_NAPROXENO,naproxeno,mexico,2023,1,10,EUR
MED_NAPROXENO,naproxeno,mexico,2023,2,3,EUR
MED_NAPROXENO,naproxeno,mexico,2023,3,5,EUR
MED_NAPROXENO,naproxeno,mexico,2023,4,4,EUR
MED_NAPROXENO,naproxeno,mexico,2023,5,10,EUR
MED_NAPROXENO,naproxeno,mexico,2023,6,11,EUR
MED_NAPROXENO,naproxeno,mexico,2024,1,6,EUR
MED_NAPROXENO,naproxeno,mexico,2024,2,2,EUR
MED_NAPROXENO,naproxeno,mexico,2024,3,10,EUR
MED_NAPROXENO,naproxeno,mexico,2024,4,13,EUR
MED_NAPROXENO,naproxeno,mexico,2024,6,4,EUR
MED_NAPROXENO,naproxeno,mexico,2025,2,4,EUR
MED_NAPROXENO,naproxeno,mexico,2025,4,4,EUR
MED_NAPROXENO,naproxeno,mexico,2025,6,8,EUR
MED_OMEPRAZOL,omeprazol,espana,2023,1,62,EUR
MED_OMEPRAZOL,omeprazol,espana,2023,2,61,EUR
MED_OMEPRAZOL,omeprazol,espana,2023,3,66,EUR
MED_OMEPRAZOL,omeprazol,espana,2023,4,62,EUR
MED_OMEPRAZOL,omeprazol,espana,2023,5,80,EUR
MED_OMEPRAZOL,omeprazol,espana,2023,6,56,EUR
MED_OMEPRAZOL,omeprazol,espana,2024,1,56,EUR
MED_OMEPRAZOL,omeprazol,espana,2024,2,178,EUR
MED_OMEPRAZOL,omeprazol,espana,2024,3,307,EUR
MED_OMEPRAZOL,omeprazol,espana,2024,4,64,EUR
MED_OMEPRAZOL,omeprazol,espana,2024,5,78,EUR
MED_OMEPRAZOL,omeprazol,espana,2024,6,63,EUR
MED_OMEPRAZOL,omeprazol,espana,2025,1,69,EUR
MED_OMEPRAZOL,omeprazol,espana,2025,2,72,EUR
MED_OMEPRAZOL,omeprazol,espana,2025,3,61,EUR
MED_OMEPRAZOL,omeprazol,espana,2025,4,177,EUR
MED_OMEPRAZOL,omeprazol,espana,2025,5,70,EUR
MED_OMEPRAZOL,omeprazol,espana,2025,6,65,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2023,1,60,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2023,2,71,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2023,3,64,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2023,4,59,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2023,5,181,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2023,6,60,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2024,1,73,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2024,2,60,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2024,3,71,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2024,4,54,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2024,5,92,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2024,6,50,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2025,1,72,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2025,2,69,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2025,3,175,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2025,4,174,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2025,5,76,EUR
MED_OMEPRAZOL,omeprazol,estados_unidos,2025,6,44,EUR
MED_OMEPRAZOL,omeprazol,mexico,2023,1,50,EUR
MED_OMEPRAZOL,omeprazol,mexico,2023,2,65,EUR
MED_OMEPRAZOL,omeprazol,mexico,2023,3,69,EUR
MED_OMEPRAZOL,omeprazol,mexico,2023,4,183,EUR
MED_OMEPRAZOL,omeprazol,mexico,2023,5,99,EUR
MED_OMEPRAZOL,omeprazol,mexico,2023,6,63,EUR
MED_OMEPRAZOL,omeprazol,mexico,2024,1,180,EUR
MED_OMEPRAZOL,omeprazol,mexico,2024,2,107,EUR
MED_OMEPRAZOL,omeprazol,mexico,2024,3,64,EUR
MED_OMEPRAZOL,omeprazol,mexico,2024,4,88,EUR
MED_OMEPRAZOL,omeprazol,mexico,2024,5,71,EUR
MED_OMEPRAZOL,omeprazol,mexico,2024,6,172,EUR
MED_OMEPRAZOL,omeprazol,mexico,2025,1,80,EUR
MED_OMEPRAZOL,omeprazol,mexico,2025,2,169,EUR
MED_OMEPRAZOL,omeprazol,mexico,2025,3,61,EUR
MED_OMEPRAZOL,omeprazol,mexico,2025,4,65,EUR
MED_OMEPRAZOL,omeprazol,mexico,2025,5,77,EUR
MED_OMEPRAZOL,omeprazol,mexico,2025,6,57,EUR
MED_ORLISTAT,orlistat,espana,2023,1,131,EUR
MED_ORLISTAT,orlistat,espana,2023,2,48,EUR
MED_ORLISTAT,orlistat,espana,2023,3,68,EUR
MED_ORLISTAT,orlistat,espana,2023,4,33,EUR
MED_ORLISTAT,orlistat,espana,2023,5,38,EUR
MED_ORLISTAT,orlistat,espana,2023,6,27,EUR
MED_ORLISTAT,orlistat,espana,2024,1,21,EUR
MED_ORLISTAT,orlistat,espana,2024,2,34,EUR
MED_ORLISTAT,orlistat,espana,2024,3,32,EUR
MED_ORLISTAT,orlistat,espana,2024,4,28,EUR
MED_ORLISTAT,orlistat,espana,2024,5,39,EUR
MED_ORLISTAT,orlistat,espana,2024,6,39,EUR
MED_ORLISTAT,orlistat,espana,2025,1,166,EUR
MED_ORLISTAT,orlistat,espana,2025,2,22,EUR
MED_ORLISTAT,orlistat,espana,2025,3,37,EUR
MED_ORLISTAT,orlistat,espana,2025,4,37,EUR
MED_ORLISTAT,orlistat,espana,2025,5,23,EUR
MED_ORLISTAT,orlistat,espana,2025,6,14,EUR
MED_ORLISTAT,orlistat,estados_unidos,2023,1,137,EUR
MED_ORLISTAT,orlistat,estados_unidos,2023,2,26,EUR
MED_ORLISTAT,orlistat,estados_unidos,2023,3,33,EUR
MED_ORLISTAT,orlistat,estados_unidos,2023,4,28,EUR
MED_ORLISTAT,orlistat,estados_unidos,2023,5,32,EUR
MED_ORLISTAT,orlistat,estados_unidos,2023,6,23,EUR
MED_ORLISTAT,orlistat,estados_unidos,2024,1,32,EUR
MED_ORLISTAT,orlistat,estados_unidos,2024,2,42,EUR
MED_ORLISTAT,orlistat,estados_unidos,2024,3,34,EUR
MED_ORLISTAT,orlistat,estados_unidos,2024,4,32,EUR
MED_ORLISTAT,orlistat,estados_unidos,2024,5,35,EUR
MED_ORLISTAT,orlistat,estados_unidos,2024,6,58,EUR
MED_ORLISTAT,orlistat,estados_unidos,2025,1,33,EUR
MED_ORLISTAT,orlistat,estados_unidos,2025,2,24,EUR
MED_ORLISTAT,orlistat,estados_unidos,2025,3,53,EUR
MED_ORLISTAT,orlistat,estados_unidos,2025,4,35,EUR
MED_ORLISTAT,orlistat,estados_unidos,2025,5,22,EUR
MED_ORLISTAT,orlistat,estados_unidos,2025,6,145,EUR
MED_ORLISTAT,orlistat,mexico,2023,1,53,EUR
MED_ORLISTAT,orlistat,mexico,2023,2,20,EUR
MED_ORLISTAT,orlistat,mexico,2023,3,32,EUR
MED_ORLISTAT,orlistat,mexico,2023,4,23,EUR
MED_ORLISTAT,orlistat,mexico,2023,5,43,EUR
MED_ORLISTAT,orlistat,mexico,2023,6,13,EUR
MED_ORLISTAT,orlistat,mexico,2024,1,42,EUR
MED_ORLISTAT,orlistat,mexico,2024,2,41,EUR
MED_ORLISTAT,orlistat,mexico,2024,3,44,EUR
MED_ORLISTAT,orlistat,mexico,2024,4,51,EUR
MED_ORLISTAT,orlistat,mexico,2024,5,17,EUR
MED_ORLISTAT,orlistat,mexico,2024,6,48,EUR
MED_ORLISTAT,orlistat,mexico,2025,1,22,EUR
MED_ORLISTAT,orlistat,mexico,2025,2,39,EUR
MED_ORLISTAT,orlistat,mexico,2025,3,31,EUR
MED_ORLISTAT,orlistat,mexico,2025,4,40,EUR
MED_ORLISTAT,orlistat,mexico,2025,5,38,EUR
MED_ORLISTAT,orlistat,mexico,2025,6,29,EUR
MED_PARACETAMOL,paracetamol,espana,2023,1,73,EUR
MED_PARACETAMOL,paracetamol,espana,2023,2,59,EUR
MED_PARACETAMOL,paracetamol,espana,2023,3,54,EUR
MED_PARACETAMOL,paracetamol,espana,2023,4,74,EUR
MED_PARACETAMOL,paracetamol,espana,2023,5,75,EUR
MED_PARACETAMOL,paracetamol,espana,2023,6,71,EUR
MED_PARACETAMOL,paracetamol,espana,2024,1,57,EUR
MED_PARACETAMOL,paracetamol,espana,2024,2,71,EUR
MED_PARACETAMOL,paracetamol,espana,2024,3,88,EUR
MED_PARACETAMOL,paracetamol,espana,2024,4,94,EUR
MED_PARACETAMOL,paracetamol,espana,2024,5,75,EUR
MED_PARACETAMOL,paracetamol,espana,2024,6,81,EUR
MED_PARACETAMOL,paracetamol,espana,2025,1,187,EUR
MED_PARACETAMOL,paracetamol,espana,2025,2,72,EUR
MED_PARACETAMOL,paracetamol,espana,2025,3,64,EUR
MED_PARACETAMOL,paracetamol,espana,2025,4,75,EUR
MED_PARACETAMOL,paracetamol,espana,2025,5,72,EUR
MED_PARACETAMOL,paracetamol,espana,2025,6,52,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2023,1,52,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2023,2,156,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2023,3,38,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2023,4,72,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2023,5,54,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2023,6,59,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2024,1,257,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2024,2,192,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2024,3,191,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2024,4,69,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2024,5,220,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2024,6,85,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2025,1,73,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2025,2,63,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2025,3,74,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2025,4,58,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2025,5,79,EUR
MED_PARACETAMOL,paracetamol,estados_unidos,2025,6,66,EUR
MED_PARACETAMOL,paracetamol,mexico,2023,1,136,EUR
MED_PARACETAMOL,paracetamol,mexico,2023,2,189,EUR
MED_PARACETAMOL,paracetamol,mexico,2023,3,77,EUR
MED_PARACETAMOL,paracetamol,mexico,2023,4,90,EUR
MED_PARACETAMOL,paracetamol,mexico,2023,5,82,EUR
MED_PARACETAMOL,paracetamol,mexico,2023,6,248,EUR
MED_PARACETAMOL,paracetamol,mexico,2024,1,60,EUR
MED_PARACETAMOL,paracetamol,mexico,2024,2,112,EUR
MED_PARACETAMOL,paracetamol,mexico,2024,3,72,EUR
MED_PARACETAMOL,paracetamol,mexico,2024,4,204,EUR
MED_PARACETAMOL,paracetamol,mexico,2024,5,53,EUR
MED_PARACETAMOL,paracetamol,mexico,2024,6,154,EUR
MED_PARACETAMOL,paracetamol,mexico,2025,1,206,EUR
MED_PARACETAMOL,paracetamol,mexico,2025,2,188,EUR
MED_PARACETAMOL,paracetamol,mexico,2025,3,77,EUR
MED_PARACETAMOL,paracetamol,mexico,2025,4,215,EUR
MED_PARACETAMOL,paracetamol,mexico,2025,5,60,EUR
MED_PARACETAMOL,paracetamol,mexico,2025,6,147,EUR
MED_PREGABALINA,pregabalina,espana,2023,1,9,EUR
MED_PREGABALINA,pregabalina,espana,2023,2,2,EUR
MED_PREGABALINA,pregabalina,espana,2023,4,5,EUR
MED_PREGABALINA,pregabalina,espana,2023,5,2,EUR
MED_PREGABALINA,pregabalina,espana,2023,6,6,EUR
MED_PREGABALINA,pregabalina,espana,2024,1,1,EUR
MED_PREGABALINA,pregabalina,espana,2024,2,4,EUR
MED_PREGABALINA,pregabalina,espana,2024,4,9,EUR
MED_PREGABALINA,pregabalina,espana,2024,5,9,EUR
MED_PREGABALINA,pregabalina,espana,2024,6,9,EUR
MED_PREGABALINA,pregabalina,espana,2025,4,5,EUR
MED_PREGABALINA,pregabalina,espana,2025,5,1,EUR
MED_PREGABALINA,pregabalina,espana,2025,6,4,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2023,1,6,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2023,2,2,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2023,3,5,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2023,4,1,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2023,5,4,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2023,6,6,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2024,1,4,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2024,3,10,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2024,4,6,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2024,6,11,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2025,1,2,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2025,4,9,EUR
MED_PREGABALINA,pregabalina,estados_unidos,2025,5,6,EUR
MED_PREGABALINA,pregabalina,mexico,2023,1,8,EUR
MED_PREGABALINA,pregabalina,mexico,2023,2,4,EUR
MED_PREGABALINA,pregabalina,mexico,2023,4,12,EUR
MED_PREGABALINA,pregabalina,mexico,2023,5,8,EUR
MED_PREGABALINA,pregabalina,mexico,2023,6,1,EUR
MED_PREGABALINA,pregabalina,mexico,2024,1,9,EUR
MED_PREGABALINA,pregabalina,mexico,2024,2,7,EUR
MED_PREGABALINA,pregabalina,mexico,2024,3,4,EUR
MED_PREGABALINA,pregabalina,mexico,2024,4,7,EUR
MED_PREGABALINA,pregabalina,mexico,2024,5,3,EUR
MED_PREGABALINA,pregabalina,mexico,2024,6,10,EUR
MED_PREGABALINA,pregabalina,mexico,2025,2,10,EUR
MED_PREGABALINA,pregabalina,mexico,2025,4,1,EUR
MED_PREGABALINA,pregabalina,mexico,2025,6,6,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2023,1,43,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2023,2,65,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2023,3,35,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2023,4,33,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2023,5,38,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2023,6,44,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2024,1,236,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2024,2,39,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2024,3,49,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2024,4,149,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2024,5,38,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2024,6,46,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2025,1,53,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2025,2,32,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2025,3,150,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2025,4,57,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2025,5,39,EUR
MED_ROSUVASTATINA,rosuvastatina,espana,2025,6,37,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2023,1,43,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2023,2,48,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2023,3,32,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2023,4,31,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2023,5,46,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2023,6,43,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2024,1,26,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2024,2,43,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2024,3,47,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2024,4,37,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2024,5,44,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2024,6,47,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2025,1,35,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2025,2,37,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2025,3,42,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2025,4,141,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2025,5,38,EUR
MED_ROSUVASTATINA,rosuvastatina,estados_unidos,2025,6,34,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2023,1,132,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2023,2,30,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2023,3,35,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2023,4,163,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2023,5,29,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2023,6,166,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2024,1,20,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2024,2,40,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2024,3,147,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2024,4,43,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2024,5,160,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2024,6,35,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2025,1,141,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2025,2,302,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2025,3,43,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2025,4,33,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2025,5,130,EUR
MED_ROSUVASTATINA,rosuvastatina,mexico,2025,6,32,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2023,1,4,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2023,2,15,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2023,3,10,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2023,4,11,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2023,5,15,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2023,6,12,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2024,1,20,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2024,2,8,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2024,3,14,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2024,4,1,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2024,5,17,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2024,6,21,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2025,1,10,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2025,2,18,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2025,3,11,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2025,4,12,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2025,5,3,EUR
MED_SULFATOFERROSO,sulfatoferroso,espana,2025,6,4,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2023,1,9,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2023,2,9,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2023,3,4,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2023,4,11,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2023,5,18,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2023,6,3,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2024,1,21,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2024,2,13,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2024,3,7,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2024,4,12,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2024,5,17,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2024,6,16,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2025,1,14,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2025,2,12,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2025,3,16,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2025,4,14,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2025,5,24,EUR
MED_SULFATOFERROSO,sulfatoferroso,estados_unidos,2025,6,19,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2023,1,18,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2023,2,11,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2023,3,10,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2023,4,20,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2023,5,9,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2023,6,12,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2024,1,7,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2024,2,4,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2024,3,6,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2024,4,5,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2024,5,5,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2024,6,7,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2025,1,19,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2025,2,17,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2025,3,128,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2025,4,18,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2025,5,6,EUR
MED_SULFATOFERROSO,sulfatoferroso,mexico,2025,6,15,EUR
MED_VARENICLINA,vareniclina,espana,2023,1,60,EUR
MED_VARENICLINA,vareniclina,espana,2023,2,59,EUR
MED_VARENICLINA,vareniclina,espana,2023,3,35,EUR
MED_VARENICLINA,vareniclina,espana,2023,4,37,EUR
MED_VARENICLINA,vareniclina,espana,2023,5,50,EUR
MED_VARENICLINA,vareniclina,espana,2023,6,50,EUR
MED_VARENICLINA,vareniclina,espana,2024,1,48,EUR
MED_VARENICLINA,vareniclina,espana,2024,2,171,EUR
MED_VARENICLINA,vareniclina,espana,2024,3,45,EUR
MED_VARENICLINA,vareniclina,espana,2024,4,63,EUR
MED_VARENICLINA,vareniclina,espana,2024,5,124,EUR
MED_VARENICLINA,vareniclina,espana,2024,6,170,EUR
MED_VARENICLINA,vareniclina,espana,2025,1,43,EUR
MED_VARENICLINA,vareniclina,espana,2025,2,29,EUR
MED_VARENICLINA,vareniclina,espana,2025,3,58,EUR
MED_VARENICLINA,vareniclina,espana,2025,4,147,EUR
MED_VARENICLINA,vareniclina,espana,2025,5,36,EUR
MED_VARENICLINA,vareniclina,espana,2025,6,71,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2023,1,46,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2023,2,57,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2023,3,33,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2023,4,42,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2023,5,44,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2023,6,41,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2024,1,50,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2024,2,55,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2024,3,28,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2024,4,36,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2024,5,30,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2024,6,48,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2025,1,38,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2025,2,38,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2025,3,61,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2025,4,138,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2025,5,65,EUR
MED_VARENICLINA,vareniclina,estados_unidos,2025,6,256,EUR
MED_VARENICLINA,vareniclina,mexico,2023,1,39,EUR
MED_VARENICLINA,vareniclina,mexico,2023,2,33,EUR
MED_VARENICLINA,vareniclina,mexico,2023,3,35,EUR
MED_VARENICLINA,vareniclina,mexico,2023,4,32,EUR
MED_VARENICLINA,vareniclina,mexico,2023,5,46,EUR
MED_VARENICLINA,vareniclina,mexico,2023,6,44,EUR
