id_master,nombres,apellido1,apellido2,fecha_primer_registro,contacto,pais,fhir_equivalent
ANMIMI_01061985M_122021,anthony,miller,miller,2021-12-06,1,estados_unidos,Patient.contact/address
JEDAJO_25071991F_102024,jessica,davis,johnson,2024-10-14,1,estados_unidos,Patient.contact/address
SUJOWI_30081954F_032023,susan,jones,williams,2023-03-09,1,estados_unidos,Patient.contact/address
GEDAMI_19031991M_032020,george,davis,miller,2020-03-30,1,estados_unidos,Patient.contact/address
ANJOWI_05071947M_052022,anthony,jones,williams,2022-05-24,1,estados_unidos,Patient.contact/address
SUSMMA_22111948F_032023,susan,smith,martinez,2023-03-13,1,estados_unidos,Patient.contact/address
NADAJO_23111996F_032024,nancy,davis,johnson,2024-03-05,1,estados_unidos,Patient.contact/address
MIANJO_01091987M_032020,michael,anderson,jones,2020-03-11,1,estados_unidos,Patient.contact/address
DAANAN_03052010M_032023,david,anderson,anderson,2023-03-12,1,estados_unidos,Patient.contact/address
WIROMO_24051987M_012021,william,rodriguez,moore,2021-01-06,1,estados_unidos,Patient.contact/address
SUMOMA_16092003F_122021,susan,moore,martinez,2021-12-07,1,estados_unidos,Patient.contact/address
JEROWI_23012002F_122022,jennifer,rodriguez,williams,2022-12-27,1,estados_unidos,Patient.contact/address
JATASM_01011953M_042021,james,taylor,smith,2021-04-04,1,estados_unidos,Patient.contact/address
CHWIRO_24031938M_072021,charles,wilson,rodriguez,2021-07-19,1,estados_unidos,Patient.contact/address
DAANTA_21041987M_082020,david,anderson,taylor,2020-08-02,1,estados_unidos,Patient.contact/address
JOROTA_20051973M_052024,john,rodriguez,taylor,2024-05-19,1,estados_unidos,Patient.contact/address
DABRJO_17101960M_022021,david,brown,jones,2021-02-21,1,estados_unidos,Patient.contact/address
LISMJO_16021986F_022020,linda,smith,johnson,2020-02-09,1,estados_unidos,Patient.contact/address
EMMOMI_19092005F_052021,emily,moore,miller,2021-05-12,1,estados_unidos,Patient.contact/address
MAMIWI_22101956F_042024,mary,millr,williams,2024-04-11,1,estados_unidos,Patient.contact/address
JEWIMI_31101986F_082021,jessica,wilson,miller,2021-08-18,1,estados_unidos,Patient.contact/address
SAJOSM_27102012F_072021,sarah,jones,smith,2021-07-11,1,estados_unidos,Patient.contact/address
JEROWI_19061971F_042021,jennifer,rodriguez,wilson,2021-04-11,1,estados_unidos,Patient.contact/address
ANTAMA_27101963M_082021,anthony,taylor,martinez,2021-08-06,1,estados_unidos,Patient.contact/address
CHJOJO_21101960M_062024,charles,jones,johnson,2024-06-20,1,estados_unidos,Patient.contact/address
NAMAMA_22121943F_062020,nancy,martinez,martinez,2020-06-12,1,estados_unidos,Patient.contact/address
MAJOSM_07121971F_042023,mary,jones,smith,2023-04-24,1,estados_unidos,Patient.contact/address
MAGAJO_15092007F_122023,mary,garcia,johnson,2023-12-27,1,estados_unidos,Patient.contact/address
JETAMA_07061961F_092023,jessica,taylor,martinez,2023-09-17,1,estados_unidos,Patient.contact/address
WITABR_30071971M_032023,william,taylor,brown,2023-03-05,1,estados_unidos,Patient.contact/address
DAMOJO_14041985M_012021,daniel,moore,jones,2021-01-12,1,estados_unidos,Patient.contact/address
JOWIDA_06112002M_022020,john,williams,davis,2020-02-17,1,estados_unidos,Patient.contact/address
PAROSM_26092000F_022023,patricia,rodriguez,smith,2023-02-05,1,estados_unidos,Patient.contact/address
DAWIMI_11061940M_092023,david,williams,miller,2023-09-02,1,estados_unidos,Patient.contact/address
WITASM_28061989M_092022,william,taylor,smith,2022-09-28,1,estados_unidos,Patient.contact/address
JAJOWI_18071940M_052020,james,johnson,williams,2020-05-08,1,estados_unidos,Patient.contact/address
DXMAJO_02032002M_072024,d,martinez,johnson,2024-07-15,1,estados_unidos,Patient.contact/address
DASMRO_29031976M_122022,david,smith,rodriguez,2022-12-23,1,estados_unidos,Patient.contact/address
JERORO_03032013F_012022,jennifer,rodriguez,rodriguez,2022-01-29,1,estados_unidos,Patient.contact/address
KAANDA_26082005F_042024,karen,anderson,davis,2024-04-24,1,estados_unidos,Patient.contact/address
GEWIXX_17051955M_072021,george,wilson,,2021-07-24,1,estados_unidos,Patient.contact/address
MIDAGA_04071994M_072021,michael,davis,garcia,2021-07-09,1,estados_unidos,Patient.contact/address
DAMOMI_03122006M_062021,david,moore,miller,2021-06-28,1,estados_unidos,Patient.contact/address
ELGAWI_11031967F_042020,elizabeth,garcia,williams,2020-04-08,1,estados_unidos,Patient.contact/address
DAWIJO_12121990M_082024,david,wilson,johnson,2024-08-13,1,estados_unidos,Patient.contact/address
LAWIRO_01101946F_102023,laura,williams,rodriguez,2023-10-22,1,estados_unidos,Patient.contact/address
MXMITA_18121954F_022024,m,miller,taylor,2024-02-22,1,estados_unidos,Patient.contact/address
THRODA_13012003M_072021,thomas,rodriguez,davis,2021-07-04,1,estados_unidos,Patient.contact/address
LIGAMA_06031988F_102023,linda,garcia,martinez,2023-10-14,1,estados_unidos,Patient.contact/address
JOMOWI_28091961M_082021,joseph,moore,wilson,2021-08-07,1,estados_unidos,Patient.contact/address
DADAAN_24111992M_122023,david,davis,anderson,2023-12-22,1,estados_unidos,Patient.contact/address
JETARO_22011966F_102020,jennifer,taylor,rodriguez,2020-10-23,1,estados_unidos,Patient.contact/address
JOSMWI_23041988M_062020,john,smith,wilson,2020-06-12,1,estados_unidos,Patient.contact/address
JODAGA_16031940M_122020,john,davis,garcia,2020-12-04,1,estados_unidos,Patient.contact/address
EXWIMO_17101981F_062021,e,wilson,moore,2021-06-26,1,estados_unidos,Patient.contact/address
MIWIWI_17081991M_022024,michael,williams,wilson,2024-02-22,1,estados_unidos,Patient.contact/address
PAWIJO_21121973F_112024,patricia,wilson,johnson,2024-11-07,1,estados_unidos,Patient.contact/address
SAJOXX_18071966F_052021,sarah,jones,,2021-05-19,1,estados_unidos,Patient.contact/address
LIJOWI_28081936F_042024,linda,jones,wilson,2024-04-20,1,estados_unidos,Patient.contact/address
SUJOBR_13062022F_012022,susan,jones,brown,2022-01-03,1,estados_unidos,Patient.contact/address
ROJODA_27121982M_052024,robert,jones,davis,2024-05-07,1,estados_unidos,Patient.contact/address
ELMAJO_26051964F_032022,elizabeth,martinez,johnson,2022-03-04,1,estados_unidos,Patient.contact/address
THJOMI_06071939M_022020,thomas,johnson,miller,2020-02-13,1,estados_unidos,Patient.contact/address
THJOJO_03051971M_042021,thomas,jones,johnson,2021-04-04,1,estados_unidos,Patient.contact/address
EMGABR_07041938F_012021,emily,garcia,brown,2021-01-23,1,estados_unidos,Patient.contact/address
NAWISM_19071987F_012021,nancy,williams,smith,2021-01-15,1,estados_unidos,Patient.contact/address
ELJOGA_27091984F_102023,elizabeth,johnson,garcia,2023-10-20,1,estados_unidos,Patient.contact/address
JODAMA_16011989M_052020,john,davis,martinez,2020-05-09,1,estados_unidos,Patient.contact/address
SUJOTA_13031964F_062024,susan,jones,taylor,2024-06-05,1,estados_unidos,Patient.contact/address
JEJOMO_06081947F_082021,jessica,jones,moore,2021-08-06,1,estados_unidos,Patient.contact/address
PASMWI_02052016F_082023,patricia,smith,wilson,2023-08-25,1,estados_unidos,Patient.contact/address
SUMISM_01122002F_102024,susan,miller,smith,2024-10-29,1,estados_unidos,Patient.contact/address
KXMIMA_05101937F_012024,k,miller,martinez,2024-01-25,1,estados_unidos,Patient.contact/address
JEBRWI_20101967F_122024,jennifer,brown,wilson,2024-12-11,1,estados_unidos,Patient.contact/address
LIMOJO_22092000F_062022,linda,moore,jones,2022-06-13,1,estados_unidos,Patient.contact/address
MIWIDA_19111980M_032020,michael,williams,davis,2020-03-04,1,estados_unidos,Patient.contact/address
DATADA_13031961M_102021,david,taylor,davis,2021-10-28,1,estados_unidos,Patient.contact/address
JAWIAN_10072000M_022024,james,wilson,anderson,2024-02-24,1,estados_unidos,Patient.contact/address
JEMAAN_27121971F_112023,jennifer,martinez,anderson,2023-11-06,1,estados_unidos,Patient.contact/address
DAWIJO_17031965M_012020,david,wilson,jones,2020-01-30,1,estados_unidos,Patient.contact/address
DAJOJO_23081997M_082021,david,jones,jones,2021-08-12,1,estados_unidos,Patient.contact/address
JXWISM_03021972M_022024,j,wilson,smith,2024-02-12,1,estados_unidos,Patient.contact/address
JOWIWI_22022001M_012024,joseph,wilson,wilson,2024-01-23,1,estados_unidos,Patient.contact/address
LAMOMI_01122005F_072023,laura,more,miller,2023-07-08,1,estados_unidos,Patient.contact/address
EXMISM_22101982F_092021,e,miller,smith,2021-09-12,1,estados_unidos,Patient.contact/address
DAJOMO_20091978M_042022,daniel,johnson,moore,2022-04-13,1,estados_unidos,Patient.contact/address
JAMASM_30101979M_042021,james,martinez,smith,2021-04-21,1,estados_unidos,Patient.contact/address
PAMOXX_04071941F_122024,patricia,moore,,2024-12-22,1,estados_unidos,Patient.contact/address
MIMARO_21092004M_102020,michael,martinez,rodriguez,2020-10-24,1,estados_unidos,Patient.contact/address
LAJOWI_04071953F_052024,laura,jonson,williams,2024-05-28,1,estados_unidos,Patient.contact/address
ANJODA_29101947M_062024,anthony,jones,davis,2024-06-13,1,estados_unidos,Patient.contact/address
DAMIMO_17021989M_082022,daniel,miller,moore,2022-08-11,1,estados_unidos,Patient.contact/address
SAANRO_08121978F_062021,sarah,anderson,rodriguez,2021-06-29,1,estados_unidos,Patient.contact/address
THJORO_14091978M_042022,thomas,jons,rodriguez,2022-04-18,1,estados_unidos,Patient.contact/address
ROSMBR_03042013M_022021,robert,smith,brown,2021-02-25,1,estados_unidos,Patient.contact/address
ELDAMO_02062021F_011900,elizabeth,davis,moore,,1,estados_unidos,Patient.contact/address
THJORO_21111953M_022024,thomas,johnson,rodriguez,2024-02-02,1,estados_unidos,Patient.contact/address
NAROTA_01081972F_052024,nancy,rodriguez,taylor,2024-05-20,1,estados_unidos,Patient.contact/address
LAJOWI_10021979F_062021,laura,johnson,williams,2021-06-06,1,estados_unidos,Patient.contact/address
PADASM_14111982F_032021,patricia,davis,smith,2021-03-12,1,estados_unidos,Patient.contact/address
JOWIJO_25021997M_122022,john,wilson,jones,2022-12-26,1,estados_unidos,Patient.contact/address
PAMAWI_23011986F_062020,patricia,martinez,wilson,2020-06-17,1,estados_unidos,Patient.contact/address
ELJOXX_13121951F_122024,elizabeth,johnson,,2024-12-03,1,estados_unidos,Patient.contact/address
EMMAWI_16031962F_042020,emily,martinez,williams,2020-04-19,1,estados_unidos,Patient.contact/address
WIJOMA_26021946M_062020,william,jones,martinez,2020-06-04,1,estados_unidos,Patient.contact/address
DAMAWI_18081998M_042023,david,martinez,wilson,2023-04-15,1,estados_unidos,Patient.contact/address
ELROXX_18111934F_052021,elizabeth,rodriguez,,2021-05-19,1,estados_unidos,Patient.contact/address
WIANSM_11071978M_052022,william,anderson,smith,2022-05-09,1,estados_unidos,Patient.contact/address
SURORO_10121973F_032023,susan,rodriguez,rodriguez,2023-03-07,1,estados_unidos,Patient.contact/address
GEJOTA_06012019M_102020,george,johnson,taylor,2020-10-13,1,estados_unidos,Patient.contact/address
GEWITA_08031994M_032021,george,wilson,taylor,2021-03-15,1,estados_unidos,Patient.contact/address
DAMAMI_13051965M_032024,daniel,martinez,miller,2024-03-23,1,estados_unidos,Patient.contact/address
SUMOAN_30061983F_012020,susan,moore,anderson,2020-01-11,1,estados_unidos,Patient.contact/address
SUDAJO_18091963F_042023,susan,davis,jones,2023-04-02,1,estados_unidos,Patient.contact/address
SUDATA_01032003F_062021,susan,davis,taylor,2021-06-14,1,estados_unidos,Patient.contact/address
JEWIXX_28111994F_052024,jessica,wilson,,2024-05-05,1,estados_unidos,Patient.contact/address
LIMADA_15021957F_122023,linda,martinez,davis,2023-12-24,1,estados_unidos,Patient.contact/address
ELWIMO_17111967F_122020,elizabeth,williams,moore,2020-12-22,1,estados_unidos,Patient.contact/address
JETABR_02081945F_092023,jennifer,taylor,brown,2023-09-29,1,estados_unidos,Patient.contact/address
JOWIBR_20112004M_022024,joseph,wilson,brown,2024-02-16,1,estados_unidos,Patient.contact/address
DADABR_05072005M_122021,daniel,davis,brown,2021-12-25,1,estados_unidos,Patient.contact/address
SUROMI_11052002F_082024,susan,rodriguez,miller,2024-08-20,1,estados_unidos,Patient.contact/address
ROJORO_12081996M_032023,robert,jones,rodriguez,2023-03-20,1,estados_unidos,Patient.contact/address
JETAJO_16011972F_022024,jessica,taylor,jones,2024-02-18,1,estados_unidos,Patient.contact/address
ELDAMI_23071962F_092020,elizabeth,davis,miller,2020-09-20,1,estados_unidos,Patient.contact/address
GEMIMA_28111953M_122021,george,miller,martinez,2021-12-03,1,estados_unidos,Patient.contact/address
CHMAGA_29031980M_072023,charles,martinez,garcia,2023-07-26,1,estados_unidos,Patient.contact/address
LAWIAN_14071949F_112024,laura,wilson,anderson,2024-11-02,1,estados_unidos,Patient.contact/address
JOWIJO_19061973M_072024,john,williams,jones,2024-07-31,1,estados_unidos,Patient.contact/address
ELTABR_24021948F_062024,elizabeth,taylor,brown,2024-06-26,1,estados_unidos,Patient.contact/address
GEJOMO_12111955M_082022,george,jones,moore,2022-08-16,1,estados_unidos,Patient.contact/address
JAGAGA_29091951M_052021,james,garcia,garcia,2021-05-09,1,estados_unidos,Patient.contact/address
WIWISM_10041945M_012023,william,williams,smith,2023-01-30,1,estados_unidos,Patient.contact/address
ROMIDA_25081990M_092024,robert,miller,davis,2024-09-01,1,estados_unidos,Patient.contact/address
EMMABR_29031987F_011900,emily,martinez,brown,,1,estados_unidos,Patient.contact/address
THMAGA_25061972M_032021,thomas,martinez,garcia,2021-03-31,1,estados_unidos,Patient.contact/address
NAJOSM_06042007F_122022,nancy,johnson,smith,2022-12-21,1,estados_unidos,Patient.contact/address
KAGAMO_11081961F_072020,karen,garcia,moore,2020-07-30,1,estados_unidos,Patient.contact/address
DATAWI_02101954M_092024,daniel,taylor,williams,2024-09-09,1,estados_unidos,Patient.contact/address
NAMABR_25091994F_122022,nancy,martinez,brown,2022-12-09,1,estados_unidos,Patient.contact/address
EXDARO_25071985F_032022,e,davis,rodriguez,2022-03-16,1,estados_unidos,Patient.contact/address
PAANJO_09101999F_062024,patricia,anderson,johnson,2024-06-17,0,estados_unidos,Patient.contact/address
LAANAN_18011957F_052022,laura,anderson,anderson,2022-05-13,1,estados_unidos,Patient.contact/address
THSMGA_01011963M_092020,thomas,smith,garcia,2020-09-12,1,estados_unidos,Patient.contact/address
SUWITA_14111999F_092020,susan,wilson,taylor,2020-09-02,1,estados_unidos,Patient.contact/address
MIROGA_08052003M_092022,michael,rodriguez,garcia,2022-09-27,1,estados_unidos,Patient.contact/address
ELDAJO_11112004F_072022,elizabeth,davis,johnson,2022-07-07,1,estados_unidos,Patient.contact/address
DAJOAN_23012007M_092023,david,jones,anderson,2023-09-29,1,estados_unidos,Patient.contact/address
JAJOTA_15031992M_042020,james,johnson,taylor,2020-04-22,1,estados_unidos,Patient.contact/address
WIWIAN_06111978M_092024,william,williams,anderson,2024-09-06,1,estados_unidos,Patient.contact/address
THMOJO_04021977M_082020,thomas,moore,jones,2020-08-24,1,estados_unidos,Patient.contact/address
ELANXX_04081982F_032024,elizabeth,anderson,,2024-03-08,1,estados_unidos,Patient.contact/address
JXDABR_20021966F_122020,j,davis,brown,2020-12-29,1,estados_unidos,Patient.contact/address
PAMODA_14031973F_042022,patricia,moore,davis,2022-04-02,1,estados_unidos,Patient.contact/address
GEGAWI_08092004M_092022,george,garcia,wilson,2022-09-27,1,estados_unidos,Patient.contact/address
NATASM_25021976F_112023,nancy,taylor,smith,2023-11-17,1,estados_unidos,Patient.contact/address
CHGAMO_27071994M_102024,charles,garcia,moore,2024-10-08,1,estados_unidos,Patient.contact/address
KADABR_17091983F_082023,karen,davis,brown,2023-08-31,1,estados_unidos,Patient.contact/address
SUGAJO_17011982F_052021,susan,garcia,johnson,2021-05-03,1,estados_unidos,Patient.contact/address
SAMARO_16011978F_042021,sarah,martinez,rodriguez,2021-04-02,1,estados_unidos,Patient.contact/address
DAJOTA_08082020M_032023,david,jones,taylor,2023-03-28,1,estados_unidos,Patient.contact/address
JEMIMA_15071964F_072022,jennifer,miller,martinez,2022-07-26,1,estados_unidos,Patient.contact/address
KADAMO_28101996F_052021,karen,davis,moore,2021-05-09,1,estados_unidos,Patient.contact/address
THANMO_10121988M_092024,thomas,anderson,moore,2024-09-13,1,estados_unidos,Patient.contact/address
ANBRRO_07062001M_052021,anthony,brown,rodriguez,2021-05-09,1,estados_unidos,Patient.contact/address
ANJODA_31011966M_072020,anthony,jones,davis,2020-07-16,1,estados_unidos,Patient.contact/address
LAMOMA_07092000F_012023,laura,moore,martinez,2023-01-10,1,estados_unidos,Patient.contact/address
PAJOWI_12051996F_102022,patricia,johnson,williams,2022-10-24,1,estados_unidos,Patient.contact/address
JEROJO_10101974F_102020,jennifer,rodriguez,jones,2020-10-03,1,estados_unidos,Patient.contact/address
KAANBR_27031965F_092023,karen,anderson,brown,2023-09-10,1,estados_unidos,Patient.contact/address
SUMOWI_12111979F_092023,susan,moore,williams,2023-09-09,1,estados_unidos,Patient.contact/address
LIDASM_18051971F_022021,linda,davis,smith,2021-02-22,1,estados_unidos,Patient.contact/address
LAJOMO_24071983F_062020,laura,johnson,moore,2020-06-30,1,estados_unidos,Patient.contact/address
WITAJO_20111984M_052020,william,taylor,jones,2020-05-21,1,estados_unidos,Patient.contact/address
JEROMO_03071972F_042022,jennifer,rodriguez,moore,2022-04-05,1,estados_unidos,Patient.contact/address
DAANWI_29041970M_042022,daniel,anderson,wilson,2022-04-14,1,estados_unidos,Patient.contact/address
EMMODA_17091983F_122024,emily,moore,davis,2024-12-22,1,estados_unidos,Patient.contact/address
LIMIBR_29112003F_042022,linda,miller,brown,2022-04-23,1,estados_unidos,Patient.contact/address
WIMAMI_08091977M_022022,william,martinez,miller,2022-02-21,1,estados_unidos,Patient.contact/address
DAROGA_12051952M_112021,daniel,rodriguez,garcia,2021-11-29,1,estados_unidos,Patient.contact/address
DASMWI_23091967M_032024,david,smith,williams,2024-03-23,1,estados_unidos,Patient.contact/address
LATAWI_07051983F_092021,laura,taylor,williams,2021-09-10,1,estados_unidos,Patient.contact/address
JEJOTA_20032012F_122020,jessica,johnson,taylor,2020-12-25,1,estados_unidos,Patient.contact/address
SATAMO_26021993F_112022,sarah,taylor,moore,2022-11-17,1,estados_unidos,Patient.contact/address
DAMOMO_01081953M_072022,daniel,moore,moore,2022-07-02,1,estados_unidos,Patient.contact/address
DAMIJO_10011968M_072024,david,miller,johnson,2024-07-02,1,estados_unidos,Patient.contact/address
ANSMDA_01051969M_052022,anthony,smith,davis,2022-05-29,1,estados_unidos,Patient.contact/address
DABRMA_06052005M_102020,david,brown,martinez,2020-10-15,1,estados_unidos,Patient.contact/address
WIJOGA_21012012M_022022,william,jones,garcia,2022-02-20,1,estados_unidos,Patient.contact/address
WIANJO_22081987M_112022,william,anderson,johnson,2022-11-30,1,estados_unidos,Patient.contact/address
EMJOMO_25101939F_022024,emily,jones,moore,2024-02-05,1,estados_unidos,Patient.contact/address
SUWIRO_14041969F_102024,susan,williams,rodriguez,2024-10-16,1,estados_unidos,Patient.contact/address
SATAAN_29101974F_092022,sarah,taylor,anderson,2022-09-17,1,estados_unidos,Patient.contact/address
JEBRAN_29041993F_022021,jessica,brown,anderson,2021-02-28,1,estados_unidos,Patient.contact/address
MAGAGA_18031973F_092023,mary,garcia,garcia,2023-09-06,1,estados_unidos,Patient.contact/address
NADAWI_07101962F_052021,nancy,davis,wilson,2021-05-22,1,estados_unidos,Patient.contact/address
MAANAN_22091963F_022022,mary,anderson,anderson,2022-02-05,1,estados_unidos,Patient.contact/address
NAMABR_12071964F_102024,nancy,martinez,brown,2024-10-07,1,estados_unidos,Patient.contact/address
WIWIAN_01061999M_072024,william,wilson,anderson,2024-07-08,1,estados_unidos,Patient.contact/address
CHBRXX_24021953M_122022,charles,brown,,2022-12-18,1,estados_unidos,Patient.contact/address
LISMMI_16071967F_032020,linda,smith,miller,2020-03-04,1,estados_unidos,Patient.contact/address
NADAAN_23101962F_092024,nancy,davis,anderson,2024-09-12,1,estados_unidos,Patient.contact/address
NAMOGA_18121938F_082022,nancy,moore,garcia,2022-08-03,1,estados_unidos,Patient.contact/address
GEROTA_05112013M_082022,george,rodriguez,taylor,2022-08-17,1,estados_unidos,Patient.contact/address
PAMIMI_07021956F_032024,patricia,miller,miller,2024-03-09,1,estados_unidos,Patient.contact/address
AXWIMI_12121999M_052024,a,wilson,miller,2024-05-05,1,estados_unidos,Patient.contact/address
KAANXX_28092005F_012024,karen,anderson,,2024-01-09,1,estados_unidos,Patient.contact/address
CHROWI_10071992M_011900,charles,rodriguez,wilson,,1,estados_unidos,Patient.contact/address
LIANWI_12071939F_012020,linda,anderson,williams,2020-01-03,1,estados_unidos,Patient.contact/address
JXDAMO_11092004M_092020,j,davis,moore,2020-09-21,1,estados_unidos,Patient.contact/address
KAJOMI_08071945F_032024,karen,jones,miller,2024-03-16,1,estados_unidos,Patient.contact/address
JEJOMI_21031961F_122020,jennifer,johnson,miller,2020-12-20,1,estados_unidos,Patient.contact/address
SUJOTA_23081996F_012024,susan,jones,taylor,2024-01-22,1,estados_unidos,Patient.contact/address
NADAJO_14071991F_052024,nancy,davis,jones,2024-05-27,1,estados_unidos,Patient.contact/address
JEANBR_14091963F_082023,jessica,anderson,brown,2023-08-11,1,estados_unidos,Patient.contact/address
JOROAN_12102024M_032021,joseph,rodriguez,anderson,2021-03-11,1,estados_unidos,Patient.contact/address
DAMIMA_21071947M_012021,david,miller,martinez,2021-01-09,1,estados_unidos,Patient.contact/address
JEDAMA_24092024F_102020,jennifer,davis,martinez,2020-10-01,1,estados_unidos,Patient.contact/address
THJOMI_27111996M_012023,thomas,johnson,miller,2023-01-07,1,estados_unidos,Patient.contact/address
SXWIMO_02112009F_112022,s,williams,moore,2022-11-19,1,estados_unidos,Patient.contact/address
DADAMI_18031973M_062023,david,davis,miller,2023-06-25,1,estados_unidos,Patient.contact/address
ANJOGA_25051985M_062020,anthony,johnson,garcia,2020-06-19,1,estados_unidos,Patient.contact/address
JEWIDA_24061999F_012024,jennifer,wilson,davis,2024-01-20,1,estados_unidos,Patient.contact/address
DAJOJO_17061961M_072020,david,johnson,jones,2020-07-09,1,estados_unidos,Patient.contact/address
ROWIJO_17011983M_042021,robert,williams,jones,2021-04-09,1,estados_unidos,Patient.contact/address
PAANBR_18122022F_012020,patricia,anderson,brown,2020-01-01,1,estados_unidos,Patient.contact/address
AXGAGA_18091966M_052021,a,garcia,garcia,2021-05-26,1,estados_unidos,Patient.contact/address
CHMARO_31081980M_042023,charles,martinez,rodriguez,2023-04-12,1,estados_unidos,Patient.contact/address
WXSMMA_09111994M_052020,w,smith,martinez,2020-05-18,1,estados_unidos,Patient.contact/address
DADAMO_11101940M_022024,david,davis,moore,2024-02-02,1,estados_unidos,Patient.contact/address
CHBRSM_17101988M_012024,charles,brown,smith,2024-01-24,1,estados_unidos,Patient.contact/address
JABRMO_21042006M_052024,james,brown,moore,2024-05-19,1,estados_unidos,Patient.contact/address
EMSMDA_14091964F_112024,emily,smith,davis,2024-11-03,1,estados_unidos,Patient.contact/address
DAROGA_18011999M_042020,david,rodriguez,garcia,2020-04-20,1,estados_unidos,Patient.contact/address
JEJOJO_05121951F_092021,jennifer,jones,johnson,2021-09-08,1,estados_unidos,Patient.contact/address
JOJOMO_28051983M_012022,john,jones,moore,2022-01-02,1,estados_unidos,Patient.contact/address
GEBRGA_24012012M_102023,george,brown,garcia,2023-10-15,1,estados_unidos,Patient.contact/address
PATAMA_03111995F_042022,patricia,taylor,martinez,2022-04-04,1,estados_unidos,Patient.contact/address
SAMASM_03031978F_112023,sarah,martinez,smith,2023-11-25,1,estados_unidos,Patient.contact/address
MADAGA_09061948F_072021,mary,davis,garcia,2021-07-22,1,estados_unidos,Patient.contact/address
JAWIMI_13111957M_052020,james,williams,miller,2020-05-05,1,estados_unidos,Patient.contact/address
ANWIJO_26081975M_122020,anthony,williams,jones,2020-12-26,1,estados_unidos,Patient.contact/address
DADAWI_01081999M_112024,david,davis,wilson,2024-11-09,1,estados_unidos,Patient.contact/address
DABRRO_31051955M_112021,daniel,brown,rodriguez,2021-11-29,1,estados_unidos,Patient.contact/address
EMANDA_09021967F_102023,emily,anderson,davis,2023-10-19,1,estados_unidos,Patient.contact/address
MAJOBR_09032004F_032024,mary,jones,brown,2024-03-19,1,estados_unidos,Patient.contact/address
KABRJO_04101958F_122024,karen,brown,jones,2024-12-01,1,estados_unidos,Patient.contact/address
JEANRO_19091996F_062020,jennifer,anderson,rodriguez,2020-06-26,1,estados_unidos,Patient.contact/address
JOSMMI_11081968M_092021,joseph,smith,miller,2021-09-05,1,estados_unidos,Patient.contact/address
ELWIRO_15052007F_082020,elizabeth,williams,rodriguez,2020-08-31,1,estados_unidos,Patient.contact/address
JEWIWI_14051972F_012023,jennifer,williams,williams,2023-01-24,1,estados_unidos,Patient.contact/address
WIJOMA_25051996M_072024,william,jones,martinez,2024-07-27,1,estados_unidos,Patient.contact/address
THDAMO_09062007M_042024,thomas,davis,moore,2024-04-06,1,estados_unidos,Patient.contact/address
SAMIRO_11071996F_022020,sarah,miller,rodriguez,2020-02-04,1,estados_unidos,Patient.contact/address
LIJOBR_16011978F_032023,linda,jones,brown,2023-03-02,1,estados_unidos,Patient.contact/address
SATADA_04091969F_092023,sarah,taylor,davis,2023-09-23,1,estados_unidos,Patient.contact/address
JOWIAN_21121980M_102024,joseph,williams,anderson,2024-10-24,1,estados_unidos,Patient.contact/address
JEMOJO_22011982F_082020,jennifer,moore,johnson,2020-08-29,1,estados_unidos,Patient.contact/address
THMADA_01121964M_122023,thomas,martinez,davis,2023-12-16,1,estados_unidos,Patient.contact/address
MIGATA_22081971M_102020,michael,garcia,taylor,2020-10-31,1,estados_unidos,Patient.contact/address
JAWIWI_18051985M_092020,james,wilson,williams,2020-09-06,1,estados_unidos,Patient.contact/address
MIJOSM_03021996M_052024,michael,jones,smith,2024-05-29,1,estados_unidos,Patient.contact/address
JEANRO_03121984F_022024,jessica,anderson,rodriguez,2024-02-02,1,estados_unidos,Patient.contact/address
DAJOJO_26061962M_122023,daniel,johnson,johnson,2023-12-08,1,estados_unidos,Patient.contact/address
KABRMO_21092003F_042023,karen,brown,moore,2023-04-25,1,estados_unidos,Patient.contact/address
LIANMA_16061954F_062023,linda,anderson,martinez,2023-06-17,1,estados_unidos,Patient.contact/address
SAMITA_31052007F_062020,sarah,miller,taylor,2020-06-11,1,estados_unidos,Patient.contact/address
JEBRGA_14081956F_062023,jennifer,brown,garcia,2023-06-21,1,estados_unidos,Patient.contact/address
NABRDA_03112022F_022023,nancy,brown,davis,2023-02-08,1,estados_unidos,Patient.contact/address
JAMIMA_12121951M_092021,james,miller,martinez,2021-09-10,1,estados_unidos,Patient.contact/address
ELMIMO_19031977F_052022,elizabeth,miller,moore,2022-05-19,1,estados_unidos,Patient.contact/address
SUJOAN_19051971F_062024,susan,johnson,anderson,2024-06-19,1,estados_unidos,Patient.contact/address
DXANRO_27072020M_052021,d,anderson,rodriguez,2021-05-24,1,estados_unidos,Patient.contact/address
ROMORO_14011946M_122024,robert,moore,rodriguez,2024-12-01,1,estados_unidos,Patient.contact/address
THSMAN_17091981M_082024,thomas,smith,anderson,2024-08-22,1,estados_unidos,Patient.contact/address
CHMADA_17051977M_032024,charles,martinez,davis,2024-03-22,1,estados_unidos,Patient.contact/address
GEWIMO_14011962M_012023,george,wilson,moore,2023-01-26,1,estados_unidos,Patient.contact/address
SADARO_23071968F_102021,sarah,davis,rodriguez,2021-10-20,1,estados_unidos,Patient.contact/address
SUROGA_23042006F_032023,susan,rodriguez,garcia,2023-03-05,1,estados_unidos,Patient.contact/address
