tipo,sede,valor,apariciones,archivos_distintos
nombre_normalizado_repetido,mexico,r hernandez garcia,3,3
nombre_normalizado_repetido,mexico,jose castillo rodriguez,3,3
nombre_normalizado_repetido,mexico,a cruz hernandez,3,3
nombre_normalizado_repetido,mexico,e ramirez torres,3,3
nombre_normalizado_repetido,mexico,lucia torres gonzalez,3,3
nombre_normalizado_repetido,mexico,gabriela castillo perez,3,3
nombre_normalizado_repetido,mexico,daniela hernandz flores,3,3
nombre_normalizado_repetido,mexico,luis garcia garcia,3,3
nombre_normalizado_repetido,mexico,daniel sanchez perez,3,3
nombre_normalizado_repetido,mexico,m cruz lopez,3,3
nombre_normalizado_repetido,mexico,miguel torres rodriguez,3,3
nombre_normalizado_repetido,mexico,patricia gonzalez,3,3
nombre_normalizado_repetido,mexico,alejandro lopez,3,3
nombre_normalizado_repetido,mexico,v ramirez sanchez,3,3
nombre_normalizado_repetido,mexico,ricardo flores ramirez,3,3
nombre_normalizado_repetido,mexico,eduardo rodriguez,3,3
nombre_normalizado_repetido,mexico,miguel rodriguez gonzalez,3,3
nombre_normalizado_repetido,mexico,f sanchez garcia,3,3
nombre_normalizado_repetido,mexico,p hernandez gonzalez,3,3
nombre_normalizado_repetido,mexico,lucia castillo garcia,3,3
nombre_normalizado_repetido,mexico,e gonzalez sanchez,3,3
nombre_normalizado_repetido,mexico,ana cruz lopez,3,3
nombre_normalizado_repetido,mexico,j torres hernandez,3,3
nombre_normalizado_repetido,mexico,patricia castillo perez,3,3
nombre_normalizado_repetido,mexico,jorge catillo hernandez,3,3
nombre_normalizado_repetido,mexico,s perez perez,3,3
nombre_normalizado_repetido,mexico,daniela cruz flores,3,3
nombre_normalizado_repetido,mexico,fernanda matinez castillo,3,3
nombre_normalizado_repetido,mexico,ana castillo perez,3,3
nombre_normalizado_repetido,mexico,j rodriguez gonzalez,3,3
nombre_normalizado_repetido,mexico,p cruz vargas,3,3
nombre_normalizado_repetido,mexico,ricardo ramirez perez,3,3
nombre_normalizado_repetido,mexico,l sanchez perez,3,3
nombre_normalizado_repetido,mexico,patricia perez gonzalez,3,3
nombre_normalizado_repetido,mexico,miguel vargas perez,3,3
nombre_normalizado_repetido,mexico,laura ramrez perez,3,3
nombre_normalizado_repetido,mexico,miguel rodriguez cruz,3,3
nombre_normalizado_repetido,mexico,lucia garcia vargas,3,3
nombre_normalizado_repetido,mexico,d rodriguez flores,3,3
nombre_normalizado_repetido,mexico,elena garcia sanchez,3,3
nombre_normalizado_repetido,mexico,r rodriguez rodriguez,3,3
nombre_normalizado_repetido,mexico,r flores vargas,3,3
nombre_normalizado_repetido,mexico,eduardo garcia,3,3
nombre_normalizado_repetido,mexico,luis ramirez cruz,3,3
nombre_normalizado_repetido,mexico,patricia vargs hernandez,3,3
nombre_normalizado_repetido,mexico,patricia flores flores,3,3
nombre_normalizado_repetido,mexico,jose garcia ramirez,3,3
nombre_normalizado_repetido,mexico,miguel ramirez,3,3
nombre_normalizado_repetido,mexico,elena ramirez cruz,3,3
nombre_normalizado_repetido,mexico,d perez castillo,3,3
nombre_normalizado_repetido,mexico,j vargas torres,3,3
nombre_normalizado_repetido,mexico,carlos torres perez,3,3
nombre_normalizado_repetido,mexico,eduardo vargas,3,3
nombre_normalizado_repetido,mexico,eduardo castillo flores,3,3
nombre_normalizado_repetido,mexico,ana cstillo lopez,3,3
nombre_normalizado_repetido,mexico,r martinez perez,3,3
nombre_normalizado_repetido,mexico,j castillo rodriguez,3,3
nombre_normalizado_repetido,mexico,f lopez sanchez,3,3
nombre_normalizado_repetido,mexico,juan floes flores,3,3
nombre_normalizado_repetido,mexico,ricardo castillo perez,3,3
nombre_normalizado_repetido,mexico,d garcia martinez,3,3
nombre_normalizado_repetido,mexico,carlos torres garcia,3,3
nombre_normalizado_repetido,mexico,manuel sanchez hernandez,3,3
nombre_normalizado_repetido,mexico,alejandro lopz torres,3,3
nombre_normalizado_repetido,mexico,carlos hernandez rodriguez,3,3
nombre_normalizado_repetido,mexico,fernanda perez sanchez,3,3
nombre_normalizado_repetido,mexico,ricardo rodriguez sanchez,3,3
nombre_normalizado_repetido,mexico,lucia sanchez,3,3
nombre_normalizado_repetido,mexico,d gonzalez flores,3,3
nombre_normalizado_repetido,mexico,fernando rodriguz gonzalez,3,3
nombre_normalizado_repetido,mexico,a torres lopez,3,3
nombre_normalizado_repetido,mexico,j sanchez rodriguez,3,3
nombre_normalizado_repetido,mexico,c ramirez vargas,3,3
nombre_normalizado_repetido,mexico,sofia martinez hernandez,3,3
nombre_normalizado_repetido,mexico,m martinez garcia,3,3
nombre_normalizado_repetido,mexico,daniel vargas vargas,3,3
nombre_normalizado_repetido,mexico,manuel vargas sanchez,3,3
nombre_normalizado_repetido,mexico,ricardo martinz sanchez,3,3
nombre_normalizado_repetido,mexico,c martinez perez,3,3
nombre_normalizado_repetido,mexico,manuel vargas flores,3,3
telefono_compartido_por_varios_nombres,espana,605422865,3,
telefono_compartido_por_varios_nombres,espana,606299831,3,
telefono_compartido_por_varios_nombres,espana,645083638,3,
telefono_compartido_por_varios_nombres,espana,627481458,3,
telefono_compartido_por_varios_nombres,espana,611242827,3,
telefono_compartido_por_varios_nombres,espana,34639934448,3,
telefono_compartido_por_varios_nombres,espana,660584787,3,
telefono_compartido_por_varios_nombres,espana,642587987,3,
telefono_compartido_por_varios_nombres,espana,670108151,3,
telefono_compartido_por_varios_nombres,espana,693795713,3,
telefono_compartido_por_varios_nombres,espana,614237474,3,
telefono_compartido_por_varios_nombres,espana,619659775,3,
telefono_compartido_por_varios_nombres,espana,635272910,3,
telefono_compartido_por_varios_nombres,espana,621180199,3,
telefono_compartido_por_varios_nombres,espana,602373909,3,
telefono_compartido_por_varios_nombres,espana,671525279,3,
telefono_compartido_por_varios_nombres,espana,692464964,3,
telefono_compartido_por_varios_nombres,espana,632282466,3,
telefono_compartido_por_varios_nombres,espana,605721927,3,
telefono_compartido_por_varios_nombres,espana,680047194,3,
telefono_compartido_por_varios_nombres,espana,677996353,3,
telefono_compartido_por_varios_nombres,espana,692114540,3,
telefono_compartido_por_varios_nombres,espana,637143286,3,
telefono_compartido_por_varios_nombres,espana,643614437,3,
telefono_compartido_por_varios_nombres,espana,630193934,3,
telefono_compartido_por_varios_nombres,espana,619729700,3,
telefono_compartido_por_varios_nombres,espana,694259493,3,
telefono_compartido_por_varios_nombres,espana,638417015,3,
telefono_compartido_por_varios_nombres,espana,651776684,3,
telefono_compartido_por_varios_nombres,espana,672479833,3,
telefono_compartido_por_varios_nombres,espana,650991057,3,
telefono_compartido_por_varios_nombres,espana,637518728,3,
telefono_compartido_por_varios_nombres,espana,643272131,3,
telefono_compartido_por_varios_nombres,estados_unidos,2028294469,3,
telefono_compartido_por_varios_nombres,estados_unidos,2020149582,3,
telefono_compartido_por_varios_nombres,estados_unidos,2028594267,3,
telefono_compartido_por_varios_nombres,estados_unidos,2026249541,3,
telefono_compartido_por_varios_nombres,estados_unidos,2028388574,3,
telefono_compartido_por_varios_nombres,estados_unidos,2029028096,3,
telefono_compartido_por_varios_nombres,estados_unidos,2021410657,3,
telefono_compartido_por_varios_nombres,estados_unidos,2020189831,3,
telefono_compartido_por_varios_nombres,estados_unidos,2026413874,3,
telefono_compartido_por_varios_nombres,estados_unidos,2028064661,3,
telefono_compartido_por_varios_nombres,estados_unidos,2026286078,3,
telefono_compartido_por_varios_nombres,estados_unidos,2027724635,3,
telefono_compartido_por_varios_nombres,estados_unidos,2026264735,3,
telefono_compartido_por_varios_nombres,estados_unidos,2026114586,3,
telefono_compartido_por_varios_nombres,estados_unidos,2023373163,3,
telefono_compartido_por_varios_nombres,estados_unidos,2027771023,3,
telefono_compartido_por_varios_nombres,estados_unidos,2020323427,3,
telefono_compartido_por_varios_nombres,estados_unidos,2028958724,3,
telefono_compartido_por_varios_nombres,estados_unidos,2028186260,3,
telefono_compartido_por_varios_nombres,estados_unidos,2029927816,3,
telefono_compartido_por_varios_nombres,estados_unidos,2020640687,3,
telefono_compartido_por_varios_nombres,estados_unidos,2020202855,3,
telefono_compartido_por_varios_nombres,estados_unidos,2021818459,3,
telefono_compartido_por_varios_nombres,estados_unidos,2026692736,3,
telefono_compartido_por_varios_nombres,mexico,5505800177,3,
telefono_compartido_por_varios_nombres,mexico,5508047168,3,
telefono_compartido_por_varios_nombres,mexico,5539764741,3,
telefono_compartido_por_varios_nombres,mexico,5524831945,3,
telefono_compartido_por_varios_nombres,mexico,5511810977,3,
telefono_compartido_por_varios_nombres,mexico,5581111309,3,
telefono_compartido_por_varios_nombres,mexico,5555447380,3,
telefono_compartido_por_varios_nombres,mexico,5577998181,3,
telefono_compartido_por_varios_nombres,mexico,5522820608,3,
telefono_compartido_por_varios_nombres,mexico,5562940683,3,
telefono_compartido_por_varios_nombres,mexico,5581308274,3,
telefono_compartido_por_varios_nombres,mexico,5544917747,3,
telefono_compartido_por_varios_nombres,mexico,5567269119,3,
telefono_compartido_por_varios_nombres,mexico,5565796466,3,
telefono_compartido_por_varios_nombres,mexico,5513998441,3,
telefono_compartido_por_varios_nombres,mexico,5528452691,3,
telefono_compartido_por_varios_nombres,mexico,5556650570,3,
telefono_compartido_por_varios_nombres,mexico,5510768182,3,
telefono_compartido_por_varios_nombres,mexico,5502265632,3,
telefono_compartido_por_varios_nombres,mexico,5531912054,3,
telefono_compartido_por_varios_nombres,mexico,5583630828,3,
telefono_compartido_por_varios_nombres,mexico,5563895831,3,
telefono_compartido_por_varios_nombres,mexico,5580958976,3,
telefono_compartido_por_varios_nombres,mexico,5546665822,3,
telefono_compartido_por_varios_nombres,mexico,5534928139,3,
telefono_compartido_por_varios_nombres,mexico,5578008221,3,
telefono_compartido_por_varios_nombres,mexico,5539634485,3,
telefono_compartido_por_varios_nombres,mexico,5559993270,3,
telefono_compartido_por_varios_nombres,mexico,5548027742,3,
telefono_compartido_por_varios_nombres,mexico,5521230658,3,
telefono_compartido_por_varios_nombres,mexico,5527615835,3,
telefono_compartido_por_varios_nombres,mexico,5594086698,3,
telefono_compartido_por_varios_nombres,mexico,5521192841,3,
telefono_compartido_por_varios_nombres,mexico,5565324504,3,
telefono_compartido_por_varios_nombres,mexico,5595199374,3,
telefono_compartido_por_varios_nombres,mexico,5528395453,3,
telefono_compartido_por_varios_nombres,mexico,5527294087,3,
telefono_compartido_por_varios_nombres,mexico,5568585043,3,
telefono_compartido_por_varios_nombres,mexico,5587949608,3,
telefono_compartido_por_varios_nombres,mexico,5575725141,3,
telefono_compartido_por_varios_nombres,mexico,5513537074,3,
telefono_compartido_por_varios_nombres,mexico,5523090152,3,
telefono_compartido_por_varios_nombres,mexico,5565063815,3,
telefono_compartido_por_varios_nombres,mexico,5581559965,3,
correo_compartido_por_varios_nombres,espana,irene.rodriguez.001985@mail.com,3,
correo_compartido_por_varios_nombres,espana,sergio.gomez.000967@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,manuel.martinez.000061@gmail.com,3,
correo_compartido_por_varios_nombres,espana,isabel.diaz.000246@mail.com,3,
correo_compartido_por_varios_nombres,espana,david.jimenez.002057@gmail.com,3,
correo_compartido_por_varios_nombres,espana,pablo.jimenez.001344@outlook.com,3,
correo_compartido_por_varios_nombres,espana,rafael.ruiz.000158@outlook.com,3,
correo_compartido_por_varios_nombres,espana,javier.diaz.001168@gmail.com,3,
correo_compartido_por_varios_nombres,espana,sara.hernandez.001207@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,laura.sanchez.001605@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,lucia.fernandez.002034@gmail.com,3,
correo_compartido_por_varios_nombres,espana,miguel.fernandez.002001@mail.com,3,
correo_compartido_por_varios_nombres,espana,marta.fernandez.000136@outlook.com,3,
correo_compartido_por_varios_nombres,espana,lucia.hernandez.001385@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,carlos.jimenez.000323@outlook.com,3,
correo_compartido_por_varios_nombres,espana,sergio.garcia.001767@gmail.com,3,
correo_compartido_por_varios_nombres,espana,antonio.martin.000920@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,manuel.lopez.001718@gmail.com,3,
correo_compartido_por_varios_nombres,espana,david.martinez.001535@mail.com,3,
correo_compartido_por_varios_nombres,espana,sara.ruiz.001983@mail.com,3,
correo_compartido_por_varios_nombres,espana,irene.perez.001931@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,maria.fernandez.001491@gmail.com,3,
correo_compartido_por_varios_nombres,espana,nuria.sanchez.000701@outlook.com,3,
correo_compartido_por_varios_nombres,espana,carlos.martin.002075@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,david.sanchez.001469@gmail.com,3,
correo_compartido_por_varios_nombres,espana,manuel.ruiz.002147@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,alvaro.perez.001200@outlook.com,3,
correo_compartido_por_varios_nombres,espana,nuria.hernandez.002187@mail.com,3,
correo_compartido_por_varios_nombres,espana,marta.ruiz.001126@gmail.com,3,
correo_compartido_por_varios_nombres,espana,carmen.gomez.001240@mail.com,3,
correo_compartido_por_varios_nombres,espana,antonio.sanchez.002201@mail.com,3,
correo_compartido_por_varios_nombres,espana,alejandro.garcia.000502@gmail.com,3,
correo_compartido_por_varios_nombres,espana,alvaro.lopez.000559@gmail.com,3,
correo_compartido_por_varios_nombres,espana,alvaro.sanchez.000037@gmail.com,3,
correo_compartido_por_varios_nombres,espana,sara.sanchez.002231@mail.com,3,
correo_compartido_por_varios_nombres,espana,miguel.gomez.000776@gmail.com,3,
correo_compartido_por_varios_nombres,espana,sergio.martin.001613@mail.com,3,
correo_compartido_por_varios_nombres,espana,manuel.lopez.000666@gmail.com,3,
correo_compartido_por_varios_nombres,espana,claudia.perez.001860@outlook.com,3,
correo_compartido_por_varios_nombres,espana,isabel.gomez.000903@mail.com,3,
correo_compartido_por_varios_nombres,espana,elena.fernandez.001441@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,pablo.jimenez.000110@outlook.com,3,
correo_compartido_por_varios_nombres,espana,pablo.fernandez.000275@hospitalmail.com,3,
correo_compartido_por_varios_nombres,espana,manuel.lopez.000052@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,linda.martinez.000179@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,joseph.jones.002213@gmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,jessica.miller.000667@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,nancy.williams.002133@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,linda.smith.000209@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,emily.taylor.000027@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,daniel.rodriguez.002112@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,elizabeth.garcia.000420@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,charles.rodriguez.002196@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,sarah.jones.002030@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,michael.moore.000299@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,emily.smith.001028@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,joseph.jones.002058@gmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,joseph.taylor.001212@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,sarah.smith.001544@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,anthony.johnson.000721@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,sarah.martinez.000610@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,linda.wilson.000151@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,charles.garcia.000620@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,james.brown.001576@gmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,george.garcia.000531@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,emily.johnson.000700@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,nancy.garcia.001363@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,elizabeth.davis.001753@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,james.wilson.000252@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,jessica.williams.000770@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,patricia.miller.001812@gmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,george.garcia.002208@gmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,michael.davis.001622@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,nancy.rodriguez.001938@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,sarah.williams.000745@gmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,susan.garcia.001290@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,laura.taylor.001334@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,david.wilson.001833@mail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,john.anderson.001495@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,william.taylor.001976@gmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,charles.davis.001359@outlook.com,3,
correo_compartido_por_varios_nombres,estados_unidos,nancy.davis.000404@hospitalmail.com,3,
correo_compartido_por_varios_nombres,estados_unidos,daniel.anderson.001301@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,fernanda.ramirez.000011@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,lucia.flores.000201@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,juan.vargas.002170@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,valeria.torres.000433@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,elena.lopez.000363@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,ana.flores.001221@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,carlos.hernandez.001504@mail.com,3,
correo_compartido_por_varios_nombres,mexico,gabriela.hernandez.002191@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,manuel.gonzalez.001054@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,valeria.hernandez.001207@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,fernando.ramirez.001479@mail.com,3,
correo_compartido_por_varios_nombres,mexico,ana.gonzalez.000562@mail.com,3,
correo_compartido_por_varios_nombres,mexico,ana.martinez.000233@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,carmen.castillo.000181@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,daniela.castillo.001923@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,laura.vargas.001604@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,luis.ramirez.000803@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,ricardo.gonzalez.000324@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,carlos.martinez.001553@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,patricia.vargas.000828@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,fernanda.martinez.000378@mail.com,3,
correo_compartido_por_varios_nombres,mexico,jose.castillo.000200@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,carmen.martinez.000545@mail.com,3,
correo_compartido_por_varios_nombres,mexico,ana.rodriguez.001073@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,eduardo.hernandez.000296@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,carmen.ramirez.001436@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,miguel.rodriguez.000578@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,jorge.hernandez.001364@mail.com,3,
correo_compartido_por_varios_nombres,mexico,jose.ramirez.000051@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,carlos.martinez.001644@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,laura.cruz.001801@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,ricardo.martinez.001232@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,alejandro.lopez.000566@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,carlos.vargas.001408@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,manuel.lopez.001748@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,juan.vargas.000298@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,patricia.garcia.000199@mail.com,3,
correo_compartido_por_varios_nombres,mexico,patricia.lopez.002060@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,lucia.flores.001634@mail.com,3,
correo_compartido_por_varios_nombres,mexico,gabriela.castillo.001437@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,jose.rodriguez.000443@mail.com,3,
correo_compartido_por_varios_nombres,mexico,patricia.ramirez.000617@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,alejandro.ramirez.000948@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,maria.martinez.001385@mail.com,3,
correo_compartido_por_varios_nombres,mexico,carmen.gonzalez.001576@hospitalmail.com,3,
correo_compartido_por_varios_nombres,mexico,eduardo.vargas.000996@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,ricardo.martinez.000652@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,sofia.ramirez.000259@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,maria.castillo.000326@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,carlos.castillo.001267@mail.com,3,
correo_compartido_por_varios_nombres,mexico,fernanda.martinez.001693@mail.com,3,
correo_compartido_por_varios_nombres,mexico,miguel.ramirez.000276@outlook.com,3,
correo_compartido_por_varios_nombres,mexico,sofia.lopez.001632@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,ana.vargas.002177@gmail.com,3,
correo_compartido_por_varios_nombres,mexico,valeria.ramirez.001506@gmail.com,3,
nombre_normalizado_repetido,espana,irene rodrguez garcia,2,2
nombre_normalizado_repetido,espana,nuria ruiz jimenez,2,2
nombre_normalizado_repetido,espana,lucia gomez rodriguez,2,2
nombre_normalizado_repetido,espana,sergio sancez sanchez,2,2
nombre_normalizado_repetido,espana,i garcia garcia,2,2
nombre_normalizado_repetido,espana,laura garcia,2,2
nombre_normalizado_repetido,espana,carmen sanchez martin,2,2
nombre_normalizado_repetido,espana,irene rodriguez martin,2,2
nombre_normalizado_repetido,espana,miguel fernandez martin,2,2
nombre_normalizado_repetido,espana,nuria marin jimenez,2,2
nombre_normalizado_repetido,espana,e garcia diaz,2,2
nombre_normalizado_repetido,espana,d martin garcia,2,2
nombre_normalizado_repetido,espana,laura diaz gomez,2,2
nombre_normalizado_repetido,espana,d lopez martinez,2,2
nombre_normalizado_repetido,espana,l jimenez diaz,2,2
nombre_normalizado_repetido,espana,alejandro martinez martin,2,2
nombre_normalizado_repetido,espana,p perez gomez,2,2
nombre_normalizado_repetido,espana,nuria jimenez martin,2,2
nombre_normalizado_repetido,espana,sara martin perez,2,2
nombre_normalizado_repetido,espana,carmen rodriguez rodriguez,2,2
nombre_normalizado_repetido,espana,sara fernandez jimenez,2,2
nombre_normalizado_repetido,espana,pablo hernandez rodriguez,2,2
nombre_normalizado_repetido,espana,alejandro perez,2,2
nombre_normalizado_repetido,espana,antonio diaz sanchez,2,2
nombre_normalizado_repetido,espana,alvaro martin,2,2
nombre_normalizado_repetido,espana,alejandro martin rodriguez,2,2
nombre_normalizado_repetido,espana,pablo martinez ruiz,2,2
nombre_normalizado_repetido,espana,nuria martin fernandez,2,2
nombre_normalizado_repetido,espana,irene garcia gomez,2,2
nombre_normalizado_repetido,espana,irene diaz perez,2,2
nombre_normalizado_repetido,espana,sergio garcia garcia,2,2
nombre_normalizado_repetido,espana,pablo rodriguez,2,2
nombre_normalizado_repetido,espana,alvaro fernandez,2,2
nombre_normalizado_repetido,espana,isabel rodriguez fernandez,2,2
nombre_normalizado_repetido,espana,carlos garcia fernandez,2,2
nombre_normalizado_repetido,espana,lucia sanchez gomez,2,2
nombre_normalizado_repetido,espana,elena fernandez martinez,2,2
nombre_normalizado_repetido,espana,lucia gomez martin,2,2
nombre_normalizado_repetido,espana,rafael lpez rodriguez,2,2
nombre_normalizado_repetido,espana,alejandro rodriguez lopez,2,2
nombre_normalizado_repetido,espana,alejandro lopez sanchez,2,2
nombre_normalizado_repetido,espana,daniel peez garcia,2,2
nombre_normalizado_repetido,espana,maria martin,2,2
nombre_normalizado_repetido,espana,l gomez hernandez,2,2
nombre_normalizado_repetido,espana,elena sanchez perez,2,2
nombre_normalizado_repetido,espana,rafael lopz ruiz,2,2
nombre_normalizado_repetido,espana,i diaz sanchez,2,2
nombre_normalizado_repetido,espana,daniel diaz fernandez,2,2
nombre_normalizado_repetido,espana,alvaro riz rodriguez,2,2
nombre_normalizado_repetido,espana,manuel diaz perez,2,2
nombre_normalizado_repetido,espana,miguel fernandez diaz,2,2
nombre_normalizado_repetido,espana,isabel garcia rodriguez,2,2
nombre_normalizado_repetido,espana,alejandro ruiz,2,2
nombre_normalizado_repetido,espana,isabel jienez diaz,2,2
nombre_normalizado_repetido,espana,elena lopez martin,2,2
nombre_normalizado_repetido,espana,l hernandez sanchez,2,2
nombre_normalizado_repetido,espana,d fernandez fernandez,2,2
nombre_normalizado_repetido,espana,s perez garcia,2,2
nombre_normalizado_repetido,espana,m martin ruiz,2,2
nombre_normalizado_repetido,espana,alvaro diaz gomez,2,2
nombre_normalizado_repetido,espana,marta diaz martinez,2,2
nombre_normalizado_repetido,espana,miguel gomez rodriguez,2,2
nombre_normalizado_repetido,espana,rafael lopez garcia,2,2
nombre_normalizado_repetido,espana,daniel hernandez jimenez,2,2
nombre_normalizado_repetido,espana,m fernandez fernandez,2,2
nombre_normalizado_repetido,espana,isabel gomez jimenez,2,2
nombre_normalizado_repetido,espana,lucia garcia martinez,2,2
nombre_normalizado_repetido,espana,rafael martin fernandez,2,2
nombre_normalizado_repetido,espana,m rodriguez perez,2,2
nombre_normalizado_repetido,espana,pablo garcia perez,2,2
nombre_normalizado_repetido,espana,claudia marin hernandez,2,2
nombre_normalizado_repetido,espana,david lopez rodriguez,2,2
nombre_normalizado_repetido,espana,laura sanchez martinez,2,2
nombre_normalizado_repetido,espana,carmen jimenez,2,2
nombre_normalizado_repetido,espana,irene rodriguez rodriguez,2,2
nombre_normalizado_repetido,espana,david ruiz garcia,2,2
nombre_normalizado_repetido,espana,daniel jimenez gomez,2,2
nombre_normalizado_repetido,espana,laura jimenez diaz,2,2
nombre_normalizado_repetido,espana,a martinez martin,2,2
nombre_normalizado_repetido,espana,marta hernandez jimenez,2,2
nombre_normalizado_repetido,espana,p hernandez rodriguez,2,2
nombre_normalizado_repetido,espana,claudia fernandez diaz,2,2
nombre_normalizado_repetido,espana,l perez martinez,2,2
nombre_normalizado_repetido,espana,carlos hernandez gomez,2,2
nombre_normalizado_repetido,espana,manuel jimenz ruiz,2,2
nombre_normalizado_repetido,espana,c lopez garcia,2,2
nombre_normalizado_repetido,espana,lucia perez jimenez,2,2
nombre_normalizado_repetido,espana,e diaz ruiz,2,2
nombre_normalizado_repetido,espana,laura diz diaz,2,2
nombre_normalizado_repetido,espana,c lopez sanchez,2,2
nombre_normalizado_repetido,espana,laura gomez fernandez,2,2
nombre_normalizado_repetido,espana,maria perez garcia,2,2
nombre_normalizado_repetido,espana,carlos rodriguez jimenez,2,2
nombre_normalizado_repetido,espana,maria ruiz fernandez,2,2
nombre_normalizado_repetido,espana,elena hernandez gomez,2,2
nombre_normalizado_repetido,espana,manuel ruiz,2,2
nombre_normalizado_repetido,espana,l diaz gomez,2,2
nombre_normalizado_repetido,espana,miguel prez sanchez,2,2
